koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.05519219920930732,-0.494804072143956,-0.09364202945667036,-0.5485996327528487,-0.2791613640978625,-0.03227932202955449,0.28719845297969065,-0.04328047799886684,-0.2930361699101879,-0.0820172666916982,0.5505713140893584,-0.13908566591502122,0.6860463968076427,-1.2907033793358056,1.0101505366615982,0,0.41970283323956425,-0.6061808416878139,-0.10714452164577705
-0.05142820034301005,-0.4672098923367631,-0.2172452243872432,0.046419967467335954,-0.282461441927652,-0.03236545565625966,0.13853606278394395,-0.04479177776690419,-0.2776875126068703,0.5896547623427935,-0.2894347742850863,-0.03361356440116203,-0.4487054003477693,0.8147966053840809,-1.0536538365725485,0,-0.5058277714313014,-0.13300152833340484,0.15441188276602968
-0.01602650481202838,-0.37497912883674517,0.037267758277680196,-0.016164875563224868,-0.28168903061265255,-0.03213687026231133,-0.5631504189399805,-0.04765943281655052,-0.2953384685056855,0.5896547623427935,-0.2894347742850863,-0.03361356440116203,-0.4487054003477693,0.8147966053840809,-1.0536538365725485,0,-0.1690143258844159,0.07042147392376456,-0.04271766354403711
-0.056249882477348336,-0.505927762837975,-0.1353504967115681,-0.7580811468571165,-0.282217587714423,-0.032186562739256616,2.2471634053204155,0.06880987768827367,-0.28216420432033795,0.4348503518415106,-0.7482616292795312,0.020952443953011143,-1.288335585707244,-1.3714366777256402,-0.5635093212084401,0,-1.680516706578846,-0.7121714690501353,0.13730211837058437
-0.04726925663888737,0.13013304886621008,-0.20811198338252104,0.11642227337559302,-0.2820492416585898,-0.032315763179314366,-0.19089979388983078,-0.04679072137841431,-0.24149026246654648,-0.15622103370884205,-0.5270835555899009,-0.046256907800299736,0.3509261106325701,-0.530290264142409,-2.0599299108252245,0,-0.7493901949587084,0.055546033087898614,0.01532555634078917
-0.051356734216385244,-0.4233970072210046,-0.005354033077689753,-0.37745712989767294,-0.2809648950048405,-0.03236545565625966,-0.1623566149722474,-0.046677244509178505,-0.294443130162992,0.4361297271349096,0.4941003165515806,-0.13392851268642558,-1.2746145612939432,-0.1998084481731291,0.3864614920745744,0,0.5740197267084669,-0.38085575994419846,-0.14416536534291519
-0.056200685416507835,-0.5053711881119979,0.1343845542945589,-0.23328019521245477,-0.2808497760107781,-0.024898332787280854,1.5966167858238278,0.004041357206102131,-0.2767921742641768,0.8365741939688065,0.16703912247861716,-0.08368785865301002,0.10167761791870195,0.9890094688972371,0.8166914348684016,0,-0.48678592860184505,-0.37476226762614995,0.0622971055913481
0.20924942435258137,-0.13529405138647435,-0.2091775281664053,1.143277290506648,-0.2782961148844255,-0.03198447999967911,-0.9211294545313387,-0.04784766640707342,-0.3119661805842795,0.8736760774773784,0.11997995786380128,-0.07836434564284678,0.10167761791870195,0.9890094688972371,0.8166914348684016,0,0.7624629611166153,0.19228185416448845,-0.03226206244362797
-0.055681442209114224,-0.5085744376261859,-0.14844147548500314,-0.6186792038994151,-0.2817199765787983,-0.03255759990044811,0.029120543599874375,-0.045631097673594204,-0.30198955333712313,-1.6569282528659062,0.7199843067026919,-0.16836498747091902,0.35011208043802367,-0.5857237503967048,0.6528286882002826,0,0.8298405585554276,-1.0000194750105607,-0.5419170304458129
-0.05632682562124519,-0.5095967387696938,0.07106074999515208,-0.6937964685837501,-0.2802419972356743,-0.03235882999266695,0.5084080895909617,-0.04017296249476601,-0.29495475207310257,-1.5801657352619642,0.8352792600089869,-0.18084197108848915,1.1603469641071629,-0.8318322230013678,0.8181351595086485,0,0.604694237937126,-0.9151133888170093,-0.5223819841799646
-0.047739992710334064,-0.3816658293739932,0.004996973394328671,-0.4582765691692367,-0.27292389516151233,-0.03212693176692227,-0.6571050495436924,-0.047745882255782524,-0.296233806848379,-1.7272938940028528,0.6964547243952829,-0.17335578091794707,1.1147088228132025,-0.9563951840784924,1.1884505297321941,0,1.240500373476007,-0.8060067506447056,-0.6912719419225525
-0.054831751861408574,-0.5015885413632275,-0.009616212213226751,-0.20917344085994247,-0.28288230706723505,-0.03261060520918975,0.181350831160319,-0.04440789880836327,-0.3016058369045402,-0.12039852549366915,0.4682177760134322,-0.14440917892518446,0.25133329275806476,0.6929347976079719,-0.11667654505176422,0,0.22244889297302467,-0.3761676234653269,-0.12776380604957238
-0.0415362294706179,-0.3651164185536433,-0.1457015031835865,-0.3009645439714318,-0.28112210051286124,-0.03249465609631741,-0.6131009820457515,-0.04771003736634487,-0.30621043409553544,-0.2317041760193849,0.7341020560871347,-0.16487143205799942,1.4064840991444456,1.3425198177947948,-0.35272552373226995,0,0.6424498673625103,-0.2903347499199882,-0.09041560928725838
-0.05603578174537986,-0.5079047810511215,-0.08329102298465192,-0.6660118888877133,-0.2804251973552575,-0.03241183530140859,0.5785767377633543,-0.03879079378119124,-0.2938036027753538,-0.5643417523031331,0.6564544344726916,-0.15389168647453774,0.33784498108870303,-0.6665217520577577,1.1942254282931857,0,0.5280188565021398,-0.8450674098135307,-0.2740308615377229
-0.05261436382419552,-0.49609317577515416,-0.034580404292800564,-0.5254509673553721,-0.2769654383401556,-0.0321037419443478,-0.11835254747430636,-0.04648057682702322,-0.2504436458934817,0.015215255606628205,0.47527665070565467,-0.13243127465231716,0.19114750876046108,-0.7705140714235563,-1.324352206619,0,-0.09719214713682738,-0.2117419192987062,0.06700961183031603
-0.055860244878290936,-0.5055322708501511,-0.024229397820782143,-0.6641884292636131,-0.2821668363299439,-0.03249134326452106,0.6915601543121217,-0.03637449042314496,-0.2963617123259067,0.015215255606628205,0.47527665070565467,-0.13243127465231716,0.19114750876046108,-0.7705140714235563,-1.324352206619,0,-0.48567889980246215,-0.36311892809048,0.10404952194621152
0.08986647060814985,0.022918056910164613,0.049749854317467125,2.80556162749367,-0.2630706995406854,-0.029294460581040776,-0.7260843985945189,-0.04778856387101311,-0.18956063859032213,0.3337797036629871,-1.129440862659531,0.08782907614318686,1.4518725765385292,-0.8159813100351914,-0.5086477848790255,0,-0.6143505588030905,0.9816266809032318,-0.020696747094809734
0.12146475201444987,0.45332539081775847,0.06679857085961509,0.7552512637171704,-0.26337025649297685,-0.029539610133970873,-0.860475199331474,-0.04783654874083072,-0.2028628082531973,-0.6705299016552527,-0.8917920813547162,0.02527779827376878,0.565945472871984,0.8388340094897613,-0.5808340168914123,0,-0.0520642025876083,0.19834422150836067,-0.5262218371380624
-0.053824571796123113,-0.5086979736566346,0.06223195035725405,-0.6353684953742313,-0.2778071686193217,-0.03207723928997698,-0.07791637734106326,-0.04627707241907501,-0.269501562045101,-0.39930233945465804,0.5364535647049135,-0.14474189848831967,0.06889611846032408,-0.43797508020456716,-1.779847330617163,0,-0.1366241810477534,-0.26147078745927393,-0.0638409316887938
-0.04967108683440147,-0.43038923488957587,0.03057004820755063,-0.5436855635963751,-0.2820529551745273,-0.03219650123464567,0.05647442339589177,-0.04543685798751491,-0.29405941373040906,0.6753729070005285,-0.42120043520656786,-0.026293734012187608,-0.8306680889809057,1.7281840824339032,-2.774573607747857,0,-1.0028712370462471,0.055336875312013936,0.14900980204054984
-0.05248568755722212,-0.4892769022858267,0.07349628092974465,-0.44359617389046324,-0.28116542486546536,-0.032342265833685185,-0.36334816651689694,-0.04732360262246079,-0.2986640109214043,-1.0760918696627457,0.6705721838571345,-0.15888247992156576,-0.52600470057462,-0.6977348322504394,-0.18453160314340766,0,0.7099341613198,-0.5917964732041027,-0.47991467526383197
-0.05382995673774549,-0.5003521503648071,0.06801633632691137,-0.589673833438091,-0.2729078032591165,-0.031679699474414666,-0.08624147119202508,-0.046318923404069075,-0.29495475207310257,-0.6219136405060895,0.4470411519367647,-0.1357584702836692,-2.310126007257031,-0.13546923699197197,1.0852242179544813,0,0.9697958998580555,-0.8362343099641368,-0.6014591626091963
-0.05627778940564287,-0.5095064794292111,-0.12804390390779039,-0.7463522836817593,-0.2800414673750494,-0.03238201981524142,0.8437904418725664,-0.032448037400465736,-0.2872804234214438,-0.7140286616308198,0.6517485180112085,-0.1512299299694561,0.5321401416225191,0.6214482353769984,0.9639513481736703,0,0.39499034369102864,-0.9300980985909575,-0.271189816302967
-0.04970117336642183,-0.37553069733502803,0.052794267985707834,-0.47544490512157084,-0.27255873276099174,-0.03203085964482804,-0.5952614952222618,-0.04769284970991219,-0.2913733987023285,-1.6211057446507333,0.7152783902412088,-0.17518573851519068,-2.184542967603932,1.238697170955666,1.1884505297321941,0,1.6160182998280734,-1.0037454613063306,-0.9484178489579568
0.0007062293775678437,-0.18243637240270721,0.03757219964450427,0.7105919559743752,-0.2773454548044262,-0.03195797734530829,-0.7272736977160849,-0.047789330606616054,-0.28433859743830797,0.5934928882229905,0.218804203554914,-0.11163630195636702,-0.17098473296832012,-1.6804447831509723,0.06667648425969865,0,0.41213495035474107,0.21861816483216873,-0.046098765334431274
-0.05617317955910691,-0.505509301099555,-0.08176881615053157,-0.7468313281592772,-0.2818549009911941,-0.02791632255375809,4.870757267494953,1.0299719307261044,-0.3003267821292637,-1.32173192599536,-4.089462316931382,1.8061592599549396,0.6885808000937742,1.4011781928415972,-0.48987936455580505,0,-5.593340089651978,-1.6888616025402825,-0.7258817787023533
-0.05553862207910242,-0.49403605791890376,-0.11769289743577195,-0.3994004575775239,-0.2828649773261934,-0.03263710786356057,0.40850696337942,-0.04169755234658774,-0.2945710356405196,0.09325714850396914,0.6564544344726916,-0.15538892450864614,1.2168381419898113,0.7152982475552759,-0.531025516802866,0,-0.025292929724574496,-0.3414116677263632,0.11348483443552201
-0.05573027832795355,-0.5049322597368292,-0.09942641542632769,-0.6594597966790818,-0.27997833760411195,-0.03236545565625966,0.44061803966170127,-0.04121386997039687,-0.29674542875848964,-0.30974606891672585,0.6188071027808396,-0.14856817346437448,-1.7452855609734244,1.4600026303613098,0.8708311088776913,0,0.7359546655867497,-0.8890633004858028,-0.37066598693478564
-0.056221474715241616,-0.5048705653426006,-0.10977742189834612,-0.7264333052456129,-0.2795958454625497,-0.032375394151648716,0.7569716059982503,-0.03488874850853909,-0.29405941373040906,-0.6180755146258925,0.6846899332415793,-0.15821704079529536,-0.2233973678143486,-0.1573136722873178,1.0794493193934898,0,0.5087513819076238,-0.9366882254846669,-0.30078726900867014
-0.03961141278084433,-0.18858519794683548,-0.1329149657769755,-0.13190820255060798,-0.28273995562296433,-0.03239527114242683,-0.2789079288857128,-0.047096201621554146,-0.2948268465955749,0.45276160594909703,-0.5976723025121238,-0.014648549302455512,-2.007369715363227,0.0471461654933396,-2.0750890195478253,0,-0.6358778489395602,-0.03764183745328207,-0.015104076547070126
-0.05622938755456111,-0.5034620042841046,0.09115388020554076,-0.6515478362762059,-0.2819328848258815,-0.02822110307902253,2.5468667839550405,0.11500627281738712,-0.2689899401349904,-0.4146548429754464,-1.5906206758847163,0.19463205590958682,0.9498089639697102,1.8551032978298436,-1.1655424961917482,0,-2.4685499552451007,-0.6332148625450814,-0.12736323688036613
-0.05276771612402011,-0.4926577256411602,0.14412667803292917,1.755836099823052,-0.2801714404328618,-0.024537234121478416,0.08501760231347513,-0.04523060611032281,-0.2625946662586081,0.6241978952645673,0.21409828709343096,-0.10731094763560939,-0.0422085130159916,-0.5781484691282336,0.6484975142795393,0,0.1883514890334491,0.34572239046847325,-0.007562326643594487
0.026286765021656618,-0.3147734983790599,0.05766532985489298,0.18503380499428201,-0.18366211257188264,-0.023003392999767155,-0.5072533602263798,-0.047588637562545305,-0.25888540741030636,1.0438329914994497,-1.277677231196198,0.1608610202513638,1.2128812838791836,-0.46991267041702384,-0.5844433284920323,0,-0.9315210554026393,0.3658476515715417,0.1361587942153144
-0.05358155251749316,0.09307739320138839,0.15660877407271606,0.6104562071254775,-0.2652975712645381,-0.0006914708513322646,1.2029587765854903,-0.019086966678186972,-0.2537691883092005,1.0489504926730457,-1.5482674277313826,0.23788559911716312,-1.577356167075991,1.4303721421972588,-3.1600480866940033,0,-2.3471314885510672,0.49476426066366896,0.14348110530310348
-0.04590142819687755,-0.35566628032932174,0.1517377122035309,-0.47867459208290103,-0.24566545034163417,-0.02507060004069119,-0.5393644365086611,-0.0476315747563102,-0.311070842241586,-0.3442892018384997,0.7105724737797278,-0.1618769559897826,1.6220468475188692,0.130738904156696,0.24136716572967604,0,0.6972901566543586,-0.2591431039275957,-0.2588088398942129
0.04482477017797881,0.9940166814997947,0.02326345540377295,0.1773072811633486,-0.2211550073155042,-0.030831614534548392,-0.9306438475038664,-0.04784888040511141,-0.22729275446097774,-0.5144461158605709,0.6046893533963947,-0.15705252232432215,0.804366105188744,-0.39710094076007557,1.2498088269427237,0,1.3472765772138404,-0.08146850834210073,-0.5772656673473202
-0.0400251274336453,-0.24663019942859765,0.013216890298578598,-0.5990538333688441,-0.27586004842942713,-0.03213687026231133,-0.6404548618417688,-0.04773252827736457,-0.30633833957306306,-0.5144461158605709,0.6046893533963947,-0.15705252232432215,0.804366105188744,-0.39710094076007557,1.2498088269427237,0,1.0948746771203717,-0.5623476963261099,-0.4334733881013953
-0.05030421356980364,-0.44033631483352026,0.11885804458653128,-0.4113611164678089,0.5302860831849469,-0.014734564836071017,-0.2218215710505461,-0.04690886255590135,-0.2107929478599114,0.09069839791717108,0.2893929504771347,-0.11662709540339505,-0.40248610863141127,-1.6853580663168901,3.0559083518926493,0,1.1463705487955058,-0.357235977214899,-0.08846870965469447
-0.056301934684272754,-0.5106966364424582,-0.2129830452517062,-0.7051853647105459,-0.2827263393978602,-0.03233895300188884,2.2376490123478874,0.0681232020612032,-0.26860622370240744,0.011377129726431111,-0.8212033344324935,0.02178424286084917,0.4601425277400802,-0.4854275706871758,-1.325795931259247,0,-2.0003467037889626,-0.6327676917289163,0.22520439180000854
-0.05617921512165082,-0.5072950519663939,-0.13595937944521622,-0.5997183144183045,-0.28131025198702775,-0.03247809193733565,0.7771896910648718,-0.03425510542733897,-0.26592020867432686,-0.6462217710806711,0.4705707342441716,-0.15222808865886173,1.2526995288853024,-0.4881775985621595,0.2464202019705429,0,-0.01988668208635227,-0.7021425896122421,-0.10249148258160251
-0.0491233121605604,-0.4576288559824431,-0.17553675713234546,-0.2771668505721568,-0.2798681699646329,-0.0321666857484785,-0.23609316050933776,-0.04696106447153516,-0.28855947819672023,-0.2931141901025384,-0.12943361459471686,-0.08768049341063246,-0.31122870818717885,-1.0701152098424194,0.5431056155414535,0,0.2959891084441595,-0.5474194463005916,-0.24456176362204637
-0.05531424657195975,-0.5009405293608401,-0.040669231629281995,-0.6128534049308912,-0.2824589662503604,-0.032501281759910114,0.6225808052612952,-0.03796399722268266,-0.29341988634277083,0.5551116294210195,0.2070394124012085,-0.11596165627712465,-0.44149661749087576,-1.4847879226132688,-0.46750163263196465,0,-0.3869104393550463,-0.3522408566741032,0.13046462132740264
-0.043201314022608614,-0.39738641502700806,-0.013573949981939646,0.059400527503304226,-0.27835429330077965,-0.03215343442129309,-0.4549241988774769,-0.047508513692037596,-0.2911175877472732,0.3759990883451551,0.45174706839824563,-0.12793956054999192,0.3238868808713214,-1.2279275991287115,0.6420007533984241,0,0.5795986816269328,-0.15860197287880753,-0.06908643379249971
-0.031467267300605395,-0.06105375607271573,-0.12743502117414224,0.4025663569303822,-0.2814030898854652,-0.03220643973003473,-0.49536036901072006,-0.047572280536349154,-0.2426414117642953,-0.15622103370884205,-0.5270835555899009,-0.046256907800299736,0.3509261106325701,-0.530290264142409,-2.0599299108252245,0,-0.6285999951412549,0.18236500125711308,-0.008553948996906003
